1.27244E+12,1,6.8237944,2.2201166,13.0619135
1.27244E+12,3,180,9,0
1.27244E+12,2,-7.25,-19.5,-38.8125
1.27244E+12,1,-0.040861044,-1.7297841,10.800936
1.27244E+12,3,181,10,14
1.27244E+12,2,-8.6875,-13.125,-40.75
1.27244E+12,1,2.7513103,-1.920469,10.61025
1.27244E+12,3,194,-2,15
1.27244E+12,2,-7.5,-8.0625,-42.1875
1.27244E+12,1,2.5333846,0.313268,9.575105
1.27244E+12,3,188,3,6
1.27244E+12,2,-4.75,-3.4375,-43.6875
1.27244E+12,1,1.0351465,-0.50395286,9.425281
1.27244E+12,3,188,8,4
1.27244E+12,2,-1.5625,-1.125,-43.6875
1.27244E+12,1,0.6537767,-1.3075534,9.384419
1.27244E+12,3,165,10,-12
1.27244E+12,2,2.6875,-0.625,-43.4375
1.27244E+12,1,-1.7978859,-1.4573772,8.349273
1.27244E+12,3,222,-7,4
1.27244E+12,2,6.625,-3.1875,-42.1875
1.27244E+12,1,0.88532263,1.4165162,11.9450445
1.27244E+12,3,250,-10,-11
1.27244E+12,2,9.3125,-7.25,-40.75
1.27244E+12,1,-1.6480621,1.4982382,8.267551
1.27244E+12,3,251,-15,-8
1.27244E+12,2,11.3125,-11.875,-39.5
1.27244E+12,1,-1.7297841,3.173541,11.9450445
1.27244E+12,3,297,-37,-8
1.27244E+12,2,9.8125,-15.6875,-39.0625
1.27244E+12,1,-1.334794,5.5571017,7.246025
1.27244E+12,3,310,-38,3
1.27244E+12,2,6.375,-15.9375,-39.75
1.27244E+12,1,0.50395286,5.7886477,7.3549876
1.27244E+12,3,264,-13,1
1.27244E+12,2,4.125,-15.4375,-40.5
1.27244E+12,1,0.14982383,1.9477097,8.62168
1.27244E+12,3,246,-8,6
1.27244E+12,2,3.375,-13.375,-41
1.27244E+12,1,1.3075534,1.7297841,11.795221
1.27244E+12,3,237,-6,3
1.27244E+12,2,4.625,-10.5625,-41.25
1.27244E+12,1,0.42223078,0.88532263,8.430995
1.27244E+12,3,237,-8,-6
1.27244E+12,2,7.625,-8.0625,-41.25
1.27244E+12,1,-0.9942854,1.2666923,9.00305
1.27244E+12,3,261,-10,-7
1.27244E+12,2,10.0625,-6.25,-41.25
1.27244E+12,1,-1.2666923,1.9477097,10.419566
1.27244E+12,3,254,-1,1
1.27244E+12,2,9.8125,-5.5,-41.5
1.27244E+12,1,0.23154591,0.23154591,11.495573
1.27244E+12,3,255,-4,0
1.27244E+12,2,9.8125,-5.25,-41.5
1.27244E+12,1,0,0.7218784,9.724928
1.27244E+12,3,264,-6,14
1.27244E+12,2,4.875,-3.6875,-42
1.27244E+12,1,2.1111538,0.95342433,8.662541
1.27244E+12,3,254,15,42
1.27244E+12,2,-4.5,-0.375,-39.5
1.27244E+12,1,6.4015636,-2.5333846,6.66035
1.27244E+12,3,253,162,63
1.27244E+12,2,-15.875,5.25,-31.6875
1.27244E+12,1,6.6331096,-2.3426998,-2.3426998
1.27244E+12,3,259,15,62
1.27244E+12,2,-26.5,10.5625,-26.5625
1.27244E+12,1,9.084772,-2.6014864,3.9499009
1.27244E+12,3,213,22,48
1.27244E+12,2,-31.4375,14.6875,-23.125
1.27244E+12,1,8.117727,-4.0588636,5.9793324
1.27244E+12,3,183,35,40
1.27244E+12,2,-31.1875,17.75,-22.375
1.27244E+12,1,7.205164,-6.3198414,5.597963
1.27244E+12,3,124,12,-8
1.27244E+12,2,-23.8125,18.75,-28.5
1.27244E+12,1,-2.2201166,-3.214402,15.091345
1.27244E+12,3,181,39,44
1.27244E+12,2,-19.5625,21.8125,-29.5
1.27244E+12,1,6.0201936,-5.47538,3.173541
1.27244E+12,3,202,46,30
1.27244E+12,2,-16.125,25.875,-29.25
1.27244E+12,1,4.0180025,-5.7477865,3.9090397
1.27244E+12,3,282,25,19
1.27244E+12,2,-12.6875,27.9375,-29.9375
1.27244E+12,1,3.173541,-4.1814466,8.390134
1.27244E+12,3,244,47,20
1.27244E+12,2,-12.9375,27.9375,-29.9375
1.27244E+12,1,4.5900574,-9.847511,7.9270425
1.27244E+12,3,214,40,13
1.27244E+12,2,-9.9375,25.875,-33.625
1.27244E+12,1,2.3018389,-6.5513873,7.4639506
1.27244E+12,3,268,25,14
1.27244E+12,2,-7,22.0625,-36.5625
1.27244E+12,1,2.3699405,-4.2904096,8.812365
1.27244E+12,3,340,16,-7
1.27244E+12,2,-4.75,19,-38.8125
1.27244E+12,1,-1.6480621,-3.5957718,12.217452
1.27244E+12,3,278,41,15
1.27244E+12,2,-2.3125,17.25,-40.25
1.27244E+12,1,3.336985,-8.308413,8.853226
1.27244E+12,3,257,26,9
1.27244E+12,2,0.1875,14.6875,-40.75
1.27244E+12,1,1.1849703,-3.445948,7.014479
1.27244E+12,3,281,13,0
1.27244E+12,2,2.6875,11.625,-41.25
1.27244E+12,1,-0.08172209,-2.2609777,9.425281
1.27244E+12,3,277,10,-5
1.27244E+12,2,5.875,7.5,-41.25
1.27244E+12,1,-1.0351465,-2.1383946,11.917805
1.27244E+12,3,303,-4,-6
1.27244E+12,2,8.125,3.1875,-41.25
1.27244E+12,1,-1.4165162,0.84446156,12.5579605
1.27244E+12,3,344,-7,-15
1.27244E+12,2,8.5625,0.125,-42
1.27244E+12,1,-1.9477097,0.88532263,7.3141265
1.27244E+12,3,1,-21,-16
1.27244E+12,2,7.875,-2.1875,-42.1875
1.27244E+12,1,-2.6014864,3.336985,8.390134
1.27244E+12,3,300,3,2
1.27244E+12,2,5.875,-2.4375,-42.4375
1.27244E+12,1,0.19068487,-0.3405087,7.04172
1.27244E+12,3,305,-16,9
1.27244E+12,2,4.875,-2.1875,-42.6875
1.27244E+12,1,1.56634,2.7240696,9.193735
1.27244E+12,3,305,-8,4
1.27244E+12,2,4.625,-1.375,-42.4375
1.27244E+12,1,0.84446156,1.607201,10.760075
1.27244E+12,3,289,0,3
1.27244E+12,2,4.625,0.125,-42.4375
1.27244E+12,1,0.53119355,0.040861044,9.765789
1.27244E+12,3,297,0,-3
1.27244E+12,2,4.375,1.6875,-42.6875
1.27244E+12,1,-0.42223078,0,8.580819
1.27244E+12,3,278,8,10
1.27244E+12,2,3.125,3.4375,-42.6875
1.27244E+12,1,1.4573772,-1.1441092,8.349273
1.27244E+12,3,298,-1,6
1.27244E+12,2,1.4375,5.5,-42.6875
1.27244E+12,1,1.0760075,0.27240697,10.419566
1.27244E+12,3,312,-5,9
1.27244E+12,2,-0.0625,6,-42.4375
1.27244E+12,1,1.7978859,1.0351465,11.223166
1.27244E+12,3,312,-2,11
1.27244E+12,2,-0.5625,5.75,-42.6875
1.27244E+12,1,2.1383946,0.3405087,11.223166
1.27244E+12,3,304,-3,20
1.27244E+12,2,-0.3125,4.75,-42.6875
1.27244E+12,1,2.1111538,0.313268,5.8976107
1.27244E+12,3,310,-4,4
1.27244E+12,2,1.6875,1.9375,-42.6875
1.27244E+12,1,0.84446156,0.84446156,11.9450445
1.27244E+12,3,238,9,-7
1.27244E+12,2,3.75,0.9375,-43.3125
1.27244E+12,1,-1.1849703,-1.4982382,9.534244
1.27244E+12,3,245,15,51
1.27244E+12,2,4.75,-0.0625,-43.3125
1.27244E+12,1,3.445948,-1.1849703,2.5333846
1.27244E+12,3,310,-12,-9
1.27244E+12,2,5.25,-2.375,-43.5625
1.27244E+12,1,-2.4108016,3.1054392,14.137921
1.27244E+12,3,315,-18,5
1.27244E+12,2,4.6875,-3,-43.75
1.27244E+12,1,0.50395286,1.7978859,5.6252036
1.27244E+12,3,292,-6,0
1.27244E+12,2,4.6875,-4.8125,-43.25
1.27244E+12,1,0,0.6946377,6.469665
1.27244E+12,3,288,-14,7
1.27244E+12,2,6.1875,-7.875,-42.0625
1.27244E+12,1,1.1849703,2.3699405,9.112013
1.27244E+12,3,343,-26,-20
1.27244E+12,2,8.375,-10.875,-40.3125
1.27244E+12,1,-5.134871,6.66035,12.639683
1.27244E+12,3,276,-9,-8
1.27244E+12,2,9.625,-13.4375,-39.5625
1.27244E+12,1,-1.56634,1.7297841,10.337844
1.27244E+12,3,249,-2,-1
1.27244E+12,2,10.375,-12.4375,-39.3125
1.27244E+12,1,-0.19068487,0.38136974,10.079058
1.27244E+12,3,181,-11,-20
1.27244E+12,2,11.875,-8.875,-39.5625
1.27244E+12,1,-2.2609777,1.2258313,6.1291566
1.27244E+12,3,233,-8,-15
1.27244E+12,2,12.875,-5.3125,-40.3125
1.27244E+12,1,-2.6423476,1.4165162,9.80665
1.27244E+12,3,262,-8,-11
1.27244E+12,2,14.3125,-3,-40.3125
1.27244E+12,1,-1.7978859,1.3075534,9.466142
1.27244E+12,3,275,-8,-9
1.27244E+12,2,15.0625,-3,-39.8125
1.27244E+12,1,-1.3075534,1.2666923,8.62168
1.27244E+12,3,297,-16,-13
1.27244E+12,2,14.8125,-6.0625,-40.0625
1.27244E+12,1,-2.3699405,2.7649305,9.493382
1.27244E+12,3,292,-12,-12
1.27244E+12,2,14.3125,-7.0625,-40.3125
1.27244E+12,1,-1.9477097,1.9885708,9.302697
1.27244E+12,3,277,-8,-2
1.27244E+12,2,13.375,-7.5625,-41.0625
1.27244E+12,1,-0.27240697,1.3075534,9.697687
1.27244E+12,3,269,-9,-6
1.27244E+12,2,12.125,-7.5625,-41.5625
1.27244E+12,1,-0.92618364,1.3075534,8.580819
1.27244E+12,3,269,-8,2
1.27244E+12,2,9.875,-6.5625,-41.5625
1.27244E+12,1,0.38136974,1.4165162,9.466142
1.27244E+12,3,270,-10,2
1.27244E+12,2,8.1875,-6.8125,-42.0625
1.27244E+12,1,0.3405087,1.6889231,9.493382
1.27244E+12,3,282,-14,-2
1.27244E+12,2,6.9375,-7.875,-41.5625
1.27244E+12,1,-0.46309182,2.6014864,10.460427
1.27244E+12,3,281,-13,1
1.27244E+12,2,6.4375,-8.875,-41.8125
1.27244E+12,1,0.08172209,2.0294318,8.962189
1.27244E+12,3,263,-7,2
1.27244E+12,2,6.4375,-9.375,-42.25
1.27244E+12,1,0.29964766,1.2666923,9.615966
1.27244E+12,3,258,-9,3
1.27244E+12,2,5.6875,-8.875,-42.5
1.27244E+12,1,0.42223078,1.3756552,9.00305
1.27244E+12,3,258,-8,3
1.27244E+12,2,5.1875,-8.375,-43
1.27244E+12,1,0.53119355,1.334794,9.00305
1.27244E+12,3,259,-10,0
1.27244E+12,2,4.4375,-8.375,-42.75
1.27244E+12,1,0.040861044,1.7297841,9.384419
1.27244E+12,3,259,-11,1
1.27244E+12,2,3.9375,-8.875,-42.0625
1.27244E+12,1,0.10896278,1.7570249,9.384419
1.27244E+12,3,263,-13,0
1.27244E+12,2,4.4375,-9.625,-41.8125
1.27244E+12,1,0.040861044,2.0294318,9.043911
1.27244E+12,3,263,-13,-1
1.27244E+12,2,4.9375,-9.875,-41.3125
1.27244E+12,1,-0.14982383,2.070293,9.00305
1.27244E+12,3,273,-16,-1
1.27244E+12,2,5.1875,-10.625,-41.0625
1.27244E+12,1,-0.10896278,2.7649305,9.575105
1.27244E+12,3,268,-13,0
1.27244E+12,2,6.1875,-10.875,-41.5625
1.27244E+12,1,0.040861044,2.2201166,9.234595
1.27244E+12,3,260,-13,0
1.27244E+12,2,5.9375,-11.1875,-41.5625
1.27244E+12,1,-0.040861044,2.0294318,9.112013
1.27244E+12,3,255,-12,1
1.27244E+12,2,5.4375,-11.1875,-42.0625
1.27244E+12,1,0.14982383,2.0294318,9.615966
1.27244E+12,3,254,-11,2
1.27244E+12,2,5.6875,-10.375,-42.5
1.27244E+12,1,0.23154591,1.607201,8.580819
1.27244E+12,3,241,-7,1
1.27244E+12,2,4.6875,-10.125,-42.0625
1.27244E+12,1,0.08172209,1.1849703,9.043911
1.27244E+12,3,249,-10,6
1.27244E+12,2,4.9375,-9.375,-41.8125
1.27244E+12,1,0.9125633,1.6480621,9.234595
1.27244E+12,3,257,-13,0
1.27244E+12,2,4.6875,-9.875,-41.8125
1.27244E+12,1,0.040861044,2.4516625,10.760075
1.27244E+12,3,258,-13,2
1.27244E+12,2,3.9375,-10.375,-42.0625
1.27244E+12,1,0.3405087,2.1792557,9.384419
1.27244E+12,3,250,-9,2
1.27244E+12,2,3.9375,-9.875,-43
1.27244E+12,1,0.38136974,1.4573772,9.234595
1.27244E+12,3,249,-9,4
1.27244E+12,2,2.5,-9.125,-43
1.27244E+12,1,0.8036005,1.56634,10.378705
1.27244E+12,3,248,-8,2
1.27244E+12,2,2.9375,-8.125,-43.25
1.27244E+12,1,0.38136974,1.3075534,9.80665
1.27244E+12,3,254,-6,13
1.27244E+12,2,2.5,-6.8125,-43.25
1.27244E+12,1,2.070293,0.95342433,8.62168
1.27244E+12,3,240,-5,1
1.27244E+12,2,2,-6.5625,-42.75
1.27244E+12,1,0.14982383,0.7627395,8.430995
1.27244E+12,3,248,-8,4
1.27244E+12,2,2.75,-7.5625,-43
1.27244E+12,1,0.7218784,1.3756552,9.534244
1.27244E+12,3,248,-6,6
1.27244E+12,2,2,-7.3125,-42.75
1.27244E+12,1,0.9125633,0.95342433,9.084772
1.27244E+12,3,248,-6,7
1.27244E+12,2,2.25,-7.5625,-42.75
1.27244E+12,1,1.0760075,1.0351465,9.193735
1.27244E+12,3,241,-8,0
1.27244E+12,2,3.1875,-8.125,-42.75
1.27244E+12,1,-0.08172209,1.3075534,9.275456
1.27244E+12,3,253,-11,-3
1.27244E+12,2,4.1875,-8.375,-42.5
1.27244E+12,1,-0.50395286,1.8387469,9.534244
1.27244E+12,3,254,-11,-2
1.27244E+12,2,5.4375,-9.125,-42.25
1.27244E+12,1,-0.27240697,1.920469,9.847511
1.27244E+12,3,253,-8,4
1.27244E+12,2,5.9375,-9.375,-42.25
1.27244E+12,1,0.6537767,1.2258313,8.880466
1.27244E+12,3,252,-6,3
1.27244E+12,2,5.9375,-8.125,-45.9375
1.27244E+12,1,0.53119355,0.92618364,9.466142
1.27244E+12,3,259,-7,3
1.27244E+12,2,5.9375,-6.3125,-49.625
1.27244E+12,1,0.5720546,1.0760075,9.343558
1.27244E+12,3,269,-6,5
1.27244E+12,2,5.6875,-4.5,-53.5625
1.27244E+12,1,0.7627395,1.0760075,9.425281
1.27244E+12,3,275,-5,6
1.27244E+12,2,5.6875,-3,-57
1.27244E+12,1,0.95342433,0.88532263,9.343558
1.27244E+12,3,283,-6,4
1.27244E+12,2,5.1875,-2.5,-56.75
1.27244E+12,1,0.6946377,1.0351465,9.534244
1.27244E+12,3,284,-6,4
1.27244E+12,2,4.4375,-2.75,-56.75
1.27244E+12,1,0.6946377,0.92618364,9.00305
1.27244E+12,3,277,-3,4
1.27244E+12,2,3.4375,-3.5,-56.5
1.27244E+12,1,0.6946377,0.53119355,9.00305
1.27244E+12,3,308,-20,2
1.27244E+12,2,3.4375,-5.3125,-56
1.27244E+12,1,0.27240697,3.255263,8.921328
1.27244E+12,3,309,-16,5
1.27244E+12,2,4.4375,-6.8125,-56.5
1.27244E+12,1,0.88532263,2.7649305,9.575105
1.27244E+12,3,295,-11,3
1.27244E+12,2,4.4375,-8.625,-52.5625
1.27244E+12,1,0.50395286,1.7297841,9.043911
1.27244E+12,3,279,-11,4
1.27244E+12,2,4.6875,-10.125,-48.625
1.27244E+12,1,0.7218784,1.7570249,9.384419
1.27244E+12,3,267,-12,1
1.27244E+12,2,4.6875,-10.875,-45.25
1.27244E+12,1,0.14982383,1.9885708,9.615966
1.27244E+12,3,322,-19,-6
1.27244E+12,2,4.1875,-11.9375,-41.0625
1.27244E+12,1,-1.1849703,3.445948,10.147159
1.27244E+12,3,272,-7,2
1.27244E+12,2,4.6875,-12.1875,-39.8125
1.27244E+12,1,0.29964766,1.0351465,8.049625
1.27244E+12,3,254,-13,-3
1.27244E+12,2,5.6875,-12.1875,-39.0625
1.27244E+12,1,-0.46309182,2.3699405,9.847511
1.27244E+12,3,259,-17,3
1.27244E+12,2,7.1875,-12.1875,-37.375
1.27244E+12,1,0.46309182,2.5606253,8.539958
1.27244E+12,3,259,-17,4
1.27244E+12,2,8.1875,-12.1875,-35.4375
1.27244E+12,1,0.6537767,2.8738933,9.425281
1.27244E+12,3,251,-12,-1
1.27244E+12,2,8.875,-11.6875,-35.1875
1.27244E+12,1,-0.10896278,1.879608,9.152874
1.27244E+12,3,251,-11,2
1.27244E+12,2,9.125,-11.1875,-34.6875
1.27244E+12,1,0.38136974,1.920469,9.656827
1.27244E+12,3,250,-11,1
1.27244E+12,2,8.625,-10.875,-34.9375
1.27244E+12,1,0.23154591,1.7297841,9.193735
1.27244E+12,3,250,-9,4
1.27244E+12,2,8.625,-9.875,-35.4375
1.27244E+12,1,0.61291564,1.5390993,9.275456
